2026-07-31T17:04:06.582 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:04:06.645 ERROR [system-orch:native-driver] native.port-held | service="whisper-stt" port=8768 holder=32169 reason="port 8768 is held by pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py) — it is not a child of this gateway, so it was..."
2026-07-31T17:04:06.645 INFO  [system-orch:orchestrator] apply.complete | state="failed" durationMs=60 ready=0 degraded=0 failed=1 blocked=0
2026-07-31T17:04:06.692 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:04:06.746 ERROR [system-orch:native-driver] native.port-held | service="local-tts" port=8770 holder=32264 reason="port 8770 is held by pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts) — it is not a child of this gateway, so it was NOT signalled"
2026-07-31T17:04:06.746 INFO  [system-orch:orchestrator] apply.complete | state="failed" durationMs=52 ready=0 degraded=0 failed=1 blocked=0
2026-07-31T17:04:12.481 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:04:12.535 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:04:14.358 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:04:14.435 ERROR [system-orch:native-driver] native.port-held | service="whisper-stt" port=8768 holder=32169 reason="port 8768 is held by pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py) — it is not a child of this gateway, so it was..."
2026-07-31T17:04:14.435 INFO  [system-orch:orchestrator] apply.complete | state="failed" durationMs=75 ready=0 degraded=0 failed=1 blocked=0
2026-07-31T17:04:14.484 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:04:14.546 ERROR [system-orch:native-driver] native.port-held | service="local-tts" port=8770 holder=32264 reason="port 8770 is held by pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts) — it is not a child of this gateway, so it was NOT signalled"
2026-07-31T17:04:14.546 INFO  [system-orch:orchestrator] apply.complete | state="failed" durationMs=60 ready=0 degraded=0 failed=1 blocked=0
2026-07-31T17:04:20.545 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:04:20.551 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:04:20.592 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it — our last child (pid 32274) exited code=1: OS..."
2026-07-31T17:04:20.601 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:04:20.611 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:04:20.655 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:04:21.923 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:04:21.970 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:04:27.701 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:04:27.751 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:04:29.724 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:04:29.773 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:04:35.831 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:04:35.832 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:04:35.832 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:04:35.881 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:04:35.882 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it — our last child (pid 32274) exited code=1: OS..."
2026-07-31T17:04:35.882 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:04:37.149 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:04:37.205 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:04:42.883 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:04:42.929 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:04:44.936 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:04:44.983 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:04:51.105 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:04:51.105 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:04:51.106 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:04:51.157 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:04:51.158 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it — our last child (pid 32274) exited code=1: OS..."
2026-07-31T17:04:51.172 ERROR [system-orch:native-driver] native.port-held | service="whisper-stt" port=8768 holder=32169 reason="port 8768 is held by pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py) — it is not a child of this gateway, so it was..."
2026-07-31T17:04:51.172 INFO  [system-orch:orchestrator] apply.complete | state="failed" durationMs=63 ready=0 degraded=0 failed=1 blocked=0
2026-07-31T17:04:51.225 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:04:51.287 ERROR [system-orch:native-driver] native.port-held | service="local-tts" port=8770 holder=32264 reason="port 8770 is held by pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts) — it is not a child of this gateway, so it was NOT signalled"
2026-07-31T17:04:51.287 INFO  [system-orch:orchestrator] apply.complete | state="failed" durationMs=59 ready=0 degraded=0 failed=1 blocked=0
2026-07-31T17:04:52.351 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:04:52.399 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:04:58.092 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:04:58.140 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:05:00.157 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:05:00.205 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:05:06.357 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:05:06.358 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:05:06.395 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:05:06.405 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it — our last child (pid 32274) exited code=1: OS..."
2026-07-31T17:05:06.416 ERROR [system-orch:native-driver] native.port-held | service="whisper-stt" port=8768 holder=32169 reason="port 8768 is held by pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py) — it is not a child of this gateway, so it was..."
2026-07-31T17:05:06.416 INFO  [system-orch:orchestrator] apply.complete | state="failed" durationMs=56 ready=0 degraded=0 failed=1 blocked=0
2026-07-31T17:05:06.441 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:05:06.462 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:05:06.517 ERROR [system-orch:native-driver] native.port-held | service="local-tts" port=8770 holder=32264 reason="port 8770 is held by pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts) — it is not a child of this gateway, so it was NOT signalled"
2026-07-31T17:05:06.517 INFO  [system-orch:orchestrator] apply.complete | state="failed" durationMs=53 ready=0 degraded=0 failed=1 blocked=0
2026-07-31T17:05:07.599 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:05:07.656 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:05:13.312 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:05:13.358 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:05:15.383 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:05:15.440 ERROR [system-orch:native-driver] native.port-held | service="whisper-stt" port=8768 holder=32169 reason="port 8768 is held by pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py) — it is not a child of this gateway, so it was..."
2026-07-31T17:05:15.440 INFO  [system-orch:orchestrator] apply.complete | state="failed" durationMs=55 ready=0 degraded=0 failed=1 blocked=0
2026-07-31T17:05:15.484 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:05:15.534 ERROR [system-orch:native-driver] native.port-held | service="local-tts" port=8770 holder=32264 reason="port 8770 is held by pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts) — it is not a child of this gateway, so it was NOT signalled"
2026-07-31T17:05:15.534 INFO  [system-orch:orchestrator] apply.complete | state="failed" durationMs=49 ready=0 degraded=0 failed=1 blocked=0
2026-07-31T17:05:21.593 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:05:21.595 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:05:21.637 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:05:21.640 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it — our last child (pid 32274) exited code=1: OS..."
2026-07-31T17:05:21.642 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:05:21.680 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:05:22.825 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:05:22.876 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:05:31.704 INFO  [system-orch:orchestrator] apply.complete | state="ready" durationMs=3156 ready=1 degraded=0 failed=0 blocked=0
2026-07-31T17:05:31.941 INFO  [system-orch:orchestrator] apply.complete | state="ready" durationMs=1277 ready=1 degraded=0 failed=0 blocked=0
2026-07-31T17:05:32.046 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:05:32.098 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:05:32.153 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:05:32.202 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:05:36.764 ERROR [system-orch:native-driver] native.port-held | service="whisper-stt" port=8768 holder=32169 reason="port 8768 is held by pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py) — it is not a child of this gateway, so it was..."
2026-07-31T17:05:36.844 ERROR [system-orch:native-driver] native.port-held | service="local-tts" port=8770 holder=32264 reason="port 8770 is held by pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts) — it is not a child of this gateway, so it was NOT signalled"
2026-07-31T17:05:36.845 INFO  [system-orch:orchestrator] apply.complete | state="failed" durationMs=10160 ready=7 degraded=0 failed=2 blocked=0
2026-07-31T17:05:36.852 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:05:36.867 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:05:36.885 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:05:36.906 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it — our last child (pid 32274) exited code=1: OS..."
2026-07-31T17:05:36.925 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:05:36.944 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:05:38.006 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:05:38.052 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:06:00.400 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:06:00.400 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:06:00.401 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:06:00.401 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:06:00.404 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:06:00.438 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:06:00.465 WARN  [system-orch:native-driver] native.identity-failed | service="whisper-stt" reason="foreign listener on port 8768: pid 32169 (/opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/Resources/Python.app/Contents/MacOS/Py), this gateway started no child for i..."
2026-07-31T17:06:00.499 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
2026-07-31T17:06:00.499 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it — our last child (pid 32274) exited code=1: OS..."
2026-07-31T17:06:00.500 WARN  [system-orch:native-driver] native.identity-failed | service="local-tts" reason="foreign listener on port 8770: pid 32264 (/Users/kevinye/.sentient/dev-code/local-tts/venv/bin/python -m local_tts), this gateway started no child for it"
